athlete_id,actual_total_lift,predicted_total_lift,residual
5435,846.0,680.7923097410646,165.20769025893537
5511,1086.0,1027.902403825317,58.097596174683076
5542,1080.0,690.4792558491773,389.5207441508227
5554,1230.0,1144.435236585134,85.56476341486609
5588,1515.0,1082.8354621524586,432.1645378475414
5618,1220.0,1123.4960618229493,96.50393817705071
5765,1685.0,739.3950281790711,945.6049718209289
5823,885.0,704.6378264191849,180.36217358081512
5839,1195.0,1183.8996296196785,11.100370380321465
5859,1340.0,1214.3146054061597,125.68539459384033
5909,830.0,683.6632525922915,146.33674740770846
5995,1190.0,1198.7375955761902,-8.737595576190188
6045,635.0,729.0520905737294,-94.0520905737294
6127,1230.0,1084.1785631779708,145.82143682202923
6139,970.0,724.3600408362021,245.63995916379793
6140,1110.0,1099.3513031131906,10.648696886809375
6165,1390.0,1212.5663035879584,177.43369641204163
6311,1220.0,1185.6847143570205,34.31528564297946
6377,1190.0,1217.3960110965177,-27.396011096517668
6408,1300.0,1207.2128765484601,92.78712345153986
6453,700.0,719.7730983678724,-19.77309836787242
6481,1475.0,1246.7391366724162,228.26086332758382
6530,925.0,689.3381051220982,235.66189487790177
6616,1162.0,1106.5017534088051,55.49824659119486
6660,1032.0,1025.732052073756,6.267947926244005
6670,1226.0,1150.4798994386408,75.52010056135919
6763,675.0,707.568082869505,-32.56808286950502
6787,1140.0,1067.305361863275,72.69463813672496
6817,1135.0,1054.090368362401,80.90963163759898
6923,1259.0,1043.7091983608268,215.2908016391732
7004,1380.0,1241.2598109675578,138.74018903244223
7033,605.0,560.3259090011499,44.67409099885015
7227,690.0,621.5498471300342,68.45015286996579
7337,830.0,654.9689567275587,175.03104327244125
7571,1237.0,955.8654794087713,281.1345205912287
7604,745.0,629.1393235213905,115.86067647860955
7868,988.0,1040.9866777130771,-52.98667771307714
7889,1286.0,1190.8389942669758,95.16100573302424
7909,1453.0,1228.9562538878895,224.0437461121105
8170,538.0,675.5647884517193,-137.56478845171932
8190,1495.0,1233.4758413504403,261.5241586495597
8308,1025.0,981.2094691500976,43.79053084990244
8488,1150.0,1149.674708298096,0.3252917019040069
8614,805.0,961.276406418704,-156.27640641870403
8676,770.0,682.107094657122,87.89290534287795
8860,1080.0,1080.5295048886835,-0.5295048886835048
8996,1558.0,1128.3284049921929,429.6715950078071
9151,870.0,732.1321147897467,137.86788521025335
9505,1545.0,1134.7896826726974,410.2103173273026
9588,841.0,685.3263982246468,155.67360177535318
9692,1540.0,1256.8048296851389,283.1951703148611
9879,1036.0,1174.766249429827,-138.76624942982698
9893,725.0,616.7660023679052,108.23399763209477
9903,1411.0,1225.8808552583814,185.11914474161858
9922,730.0,692.0470047699024,37.9529952300976
9930,1290.0,1198.6302304612693,91.36976953873068
10057,870.0,663.1050311042153,206.8949688957847
10091,1625.0,1117.5753006023358,507.4246993976642
10092,970.0,1009.7422447212756,-39.7422447212756
10093,785.0,1156.5806971778893,-371.5806971778893
10188,795.0,723.11477278857,71.88522721142999
10243,1160.0,1045.6153223976485,114.38467760235153
10316,635.0,698.629127770505,-63.629127770504965
10706,1290.0,1243.0010205956235,46.99897940437654
10754,1050.0,974.1629590860679,75.83704091393213
10819,790.0,675.6243537496592,114.37564625034076
10856,910.0,1230.356059037167,-320.3560590371669
10908,1300.0,1158.2289302925524,141.77106970744762
11136,1020.0,1096.091932364784,-76.09193236478404
11167,1245.0,1032.494742599482,212.50525740051808
11171,1040.0,1108.97050242766,-68.97050242766
11234,1235.0,1261.9193078831938,-26.919307883193824
11358,880.0,697.3668645460483,182.6331354539517
11440,985.0,1221.7787531910164,-236.77875319101645
11546,807.0,736.3037092505408,70.6962907494592
11746,1440.0,1197.1760554214588,242.82394457854116
11884,1375.0,1115.7614180788412,259.2385819211588
12018,1285.0,1002.0827189228703,282.9172810771297
12033,1440.0,1230.8186044470958,209.18139555290418
12077,810.0,687.2393584199,122.76064158010001
12211,1159.0,1207.4819451911599,-48.481945191159866
12286,1016.0,1040.2218692365054,-24.221869236505427
12298,1130.0,999.6449198012176,130.3550801987824
12340,1090.0,1021.4845012361507,68.51549876384934
12351,1355.0,1092.4128593528203,262.5871406471797
12473,828.0,677.7484346578829,150.25156534211715
12882,1215.0,1174.6709855098784,40.32901449012161
13192,1500.0,1265.461495731352,234.538504268648
13346,775.0,636.1204630683384,138.87953693166162
13487,1235.0,1060.650587008516,174.3494129914841
13524,1114.0,983.7085733267796,130.29142667322037
13564,1100.0,1156.149290886405,-56.14929088640497
13588,1338.0,1214.1217185001244,123.87828149987558
13782,1406.0,1261.2364439475575,144.76355605244248
13807,1058.0,597.1656752279251,460.83432477207486
13945,1560.0,1273.8553909260047,286.1446090739953
13949,1003.0,979.6929356399647,23.30706436003527
14002,1305.0,1078.6023592439954,226.39764075600465
14094,625.0,613.5740466813809,11.425953318619122
14227,1085.0,918.3157996783032,166.68420032169684
14277,735.0,656.3703284102922,78.62967158970775
14353,1455.0,1219.8524998582545,235.14750014174547
14587,800.0,736.3037092505408,63.696290749459195
14641,1090.0,1039.9592012166986,50.0407987833014
14753,1230.0,1130.998426775757,99.00157322424297
14823,710.0,692.3407961058467,17.65920389415328
14848,1180.0,1164.4114522877856,15.58854771221445
14908,1180.0,1029.7492763099558,150.2507236900442
15158,1525.0,1233.9347618202255,291.0652381797745
15247,520.0,591.4710942753763,-71.47109427537634
15267,1124.0,945.8736135669675,178.1263864330325
15297,1145.0,1184.120668871931,-39.120668871931
15474,1350.0,1174.1208753383705,175.87912466162948
15772,785.0,713.0765595056469,71.92344049435314
16319,875.0,642.7853742244364,232.2146257755636
16512,727.0,1236.9125466066769,-509.91254660667687
16580,1345.0,1264.0084332404863,80.99156675951372
16602,1080.0,1170.296815167872,-90.29681516787196
16708,1120.0,1128.0222158477402,-8.022215847740199
16709,1240.0,1243.2294707811054,-3.2294707811054195
16812,890.0,1015.614162676511,-125.614162676511
16973,1010.0,693.5031295963408,316.49687040365916
17028,735.0,745.4269322536971,-10.426932253697146
17127,945.0,742.9682527801559,202.03174721984408
17232,1300.0,1009.0799599534008,290.9200400465992
17412,620.0,685.3059979092469,-65.30599790924691
17660,1365.0,1233.3961203331567,131.60387966684334
17735,1255.0,1061.8233006626538,193.17669933734624
17848,1205.0,1204.4444533823284,0.5555466176715527
17855,1220.0,1004.4327996351607,215.56720036483932
17866,825.0,694.4174220414959,130.5825779585041
17918,780.0,616.9978210521641,163.0021789478359
17933,1440.0,1276.0538580020063,163.94614199799366
18131,751.0,567.7502507955284,183.24974920447164
18165,1360.0,1208.3417580111736,151.65824198882638
18286,845.0,680.5930846659597,164.40691533404026
18429,1069.0,1179.6491134351086,-110.64911343510857
18447,1301.0,1148.783470461831,152.21652953816897
18460,750.0,724.4942654888125,25.505734511187484
18602,1063.0,1225.9834098758504,-162.98340987585038
18704,858.0,699.7000643529368,158.2999356470632
18734,935.0,932.4712918859371,2.5287081140628516
18774,900.0,684.3579487982615,215.64205120173847
18902,1040.0,1046.0734842402414,-6.0734842402414415
19008,1305.0,1099.5004421327221,205.49955786727787
19108,1087.0,1061.915537812412,25.084462187588088
19219,720.0,706.4577361663621,13.54226383363789
19380,1290.0,1249.5380685393084,40.46193146069163
19592,860.0,716.2464913000249,143.7535086999751
19597,1317.0,1230.0629804519015,86.93701954809853
19664,760.0,688.7013060243211,71.29869397567893
19891,1450.0,1263.5830912431397,186.41690875686027
19949,1240.0,1171.3414778266,68.65852217339989
20002,875.0,666.7793816963817,208.22061830361827
20172,615.0,661.5903943888194,-46.59039438881939
20181,1632.0,1150.1539374303616,481.84606256963843
20220,1065.0,1109.4054905158243,-44.40549051582434
20231,1083.0,1054.5965084703116,28.40349152968838
20293,1230.0,962.4281197819103,267.57188021808975
20699,1145.0,1095.728506676655,49.27149332334511
20750,710.0,605.8224646679358,104.17753533206417
20816,1100.0,1108.2377193914854,-8.23771939148537
20830,1250.0,1187.8279546892547,62.17204531074526
20845,760.0,717.872444638869,42.127555361131044
21134,795.0,709.6819977546954,85.31800224530457
21336,1100.0,1024.8142031720156,75.1857968279844
21542,1312.0,1204.5441019378754,107.45589806212456
21583,1350.0,1148.2799075968308,201.72009240316925
21707,1360.0,1173.5264360577241,186.47356394227586
21834,785.0,724.1179997970473,60.88200020295267
21913,1065.0,1030.7340875825753,34.265912417424715
22070,1220.0,1031.559406500937,188.44059349906297
22193,773.0,713.4657272662158,59.53427273378418
22213,620.0,707.6574182500382,-87.65741825003818
22300,1180.0,1104.5067308806451,75.49326911935486
22362,1275.0,1224.6922360448375,50.3077639551625
22385,825.0,751.9628935196894,73.03710648031063
22478,705.0,573.0489238518636,131.9510761481364
22643,840.0,705.7244267894201,134.27557321057986
22714,710.0,683.2632373176598,26.736762682340213
22774,955.0,1024.3908757740733,-69.39087577407327
22837,1575.0,1189.9655237048528,385.0344762951472
22876,790.0,1086.6926449053085,-296.6926449053085
23215,1375.0,1223.167911988239,151.83208801176102
23224,1162.0,1052.4437959203199,109.55620407968013
23299,723.0,712.3550822271657,10.644917772834333
23426,1230.0,1096.4194396040684,133.58056039593157
23464,1132.0,1126.8176731741446,5.182326825855398
23697,1260.0,990.9336055741503,269.0663944258497
23713,1420.0,1078.1469366695449,341.85306333045514
23840,700.0,648.6693808428668,51.33061915713324
23894,1140.0,1122.3838003589265,17.616199641073536
23967,1010.0,1054.728371451566,-44.72837145156609
23996,1230.0,1041.1992345930091,188.80076540699088
24073,700.0,688.6421818924907,11.357818107509274
24080,720.0,664.4103081011305,55.589691898869546
24113,1600.0,1169.3375345706047,430.6624654293953
24168,980.0,994.824478267311,-14.824478267310951
24170,1320.0,1136.4416620415661,183.55833795843387
24465,1200.0,1072.8709003862587,127.12909961374135
24480,1376.0,1195.6238138420017,180.3761861579983
24487,1438.0,1169.7316337904892,268.26836620951076
24518,655.0,658.1787680823389,-3.1787680823389337
24823,1015.0,1096.4832360925197,-81.48323609251975
24908,1230.0,996.3620348998875,233.63796510011252
24943,1005.0,1015.939831810358,-10.939831810357987
24966,1284.0,1190.0646332770746,93.93536672292544
24990,1290.0,1165.737166738137,124.26283326186308
25780,1135.0,1125.340412323023,9.659587676977026
25919,1316.0,1114.4501442412247,201.54985575877527
25954,1515.0,1180.4229972267985,334.57700277320146
26262,750.0,1078.63872119906,-328.63872119906
26739,801.0,673.1536677087418,127.84633229125825
26914,1005.0,1188.3117977467186,-183.31179774671864
26942,855.0,703.3152467140555,151.68475328594445
27178,750.0,1013.7369380270115,-263.73693802701155
27331,800.0,661.6455728761528,138.35442712384724
27543,710.0,654.424871886082,55.575128113918026
27626,582.0,696.768996990222,-114.76899699022204
28116,835.0,1078.7032890284645,-243.7032890284645
28127,1170.0,1186.2941831027854,-16.294183102785382
28145,1279.0,1124.9496678892915,154.0503321107085
28335,1185.0,1118.7120438647494,66.28795613525062
28449,1095.0,1247.1011438413102,-152.1011438413102
28669,1110.0,1031.7576008400529,78.24239915994713
28693,1113.0,1053.1278506747215,59.87214932527854
28764,1320.0,1049.2819453588145,270.7180546411855
28902,1240.0,1137.485930009749,102.51406999025107
29053,1180.0,1112.583592410397,67.41640758960307
29372,1047.0,1104.5067308806451,-57.50673088064514
29489,995.0,727.4212799202128,267.5787200797872
29796,1230.0,1003.2979418880947,226.70205811190533
30189,834.0,570.2049982217776,263.7950017782224
30223,1180.0,1112.4659149295956,67.53408507040444
30242,1240.0,1266.0534326425052,-26.053432642505186
30257,1065.0,1186.2350086177016,-121.23500861770162
30276,1230.0,1023.2715466659394,206.72845333406065
30283,1150.0,1168.6609084969575,-18.660908496957518
30347,983.0,717.1654268158077,265.8345731841923
30441,1545.0,1183.4859421339133,361.51405786608666
30715,988.0,972.9017368303226,15.098263169677352
30798,1030.0,1148.5097597413694,-118.50975974136941
30825,1220.0,1099.6339891774694,120.3660108225306
30841,975.0,1009.6186731347922,-34.618673134792175
30874,1140.0,1154.705109665167,-14.705109665166901
31156,650.0,642.6231383226267,7.376861677373313
31228,1025.0,993.4890219027429,31.510978097257066
31330,590.0,655.1822428069195,-65.18224280691948
31397,705.0,664.5681003680421,40.43189963195789
31427,1115.0,1240.15749948724,-125.1574994872401
31708,785.0,722.3875022381617,62.61249776183831
31783,995.0,715.1622614915839,279.8377385084161
31858,1325.0,1198.3538395660134,126.64616043398655
31874,1330.0,1219.6485831150108,110.35141688498925
31954,1256.0,1230.7025311148418,25.297468885158196
32028,1320.0,1054.5965084703116,265.4034915296884
32424,975.0,1129.1624804137596,-154.16248041375957
32632,1118.0,1058.835292246667,59.164707753333005
32666,1285.0,1144.0866484668577,140.9133515331423
32998,715.0,610.3886856739483,104.61131432605168
33076,985.0,1209.3042385268427,-224.3042385268427
33094,538.0,596.6993089739841,-58.6993089739841
33153,975.0,1027.9108291038228,-52.910829103822834
33187,790.0,661.886340316964,128.11365968303596
33392,1091.0,1197.5828403978649,-106.58284039786486
33439,470.0,677.6427423732019,-207.64274237320194
33442,626.0,690.257928888761,-64.25792888876094
33499,875.0,942.3772118549683,-67.37721185496832
33754,982.0,975.514551486702,6.485448513298024
33771,739.0,651.8143016996364,87.18569830036358
33834,720.0,689.761062365467,30.238937634533045
33844,1250.0,1110.5892451985603,139.41075480143968
34138,760.0,664.4945770224257,95.50542297757431
34352,943.0,913.4828834733062,29.517116526693826
34386,1225.0,1222.7240690212943,2.2759309787056736
34395,941.0,694.9747535583425,246.0252464416575
34567,1215.0,1073.0436019647934,141.95639803520658
34819,935.0,1107.396906948543,-172.3969069485429
34926,730.0,759.9352161905181,-29.935216190518076
35048,68.0,1088.296255843818,-1020.296255843818
35059,875.0,1211.9339448445878,-336.9339448445878
35239,835.0,947.2698311672665,-112.26983116726649
35400,1050.0,999.0202609191464,50.97973908085362
35428,855.0,733.7617801747018,121.23821982529819
35506,1370.0,1195.9568877745096,174.0431122254904
35575,1045.0,1121.4222198492716,-76.42221984927164
35731,1335.0,1132.916645375434,202.08335462456603
35786,793.0,942.462903306415,-149.462903306415
36285,989.0,700.9651752852925,288.0348247147075
36394,948.0,689.004248492823,258.99575150717703
36727,950.0,1072.72729429719,-122.72729429718993
36732,1305.0,1027.7754385037415,277.2245614962585
37112,645.0,719.0493450747804,-74.04934507478038
37260,1475.0,1148.7916306955003,326.2083693044997
37356,740.0,684.0840864406055,55.91591355939454
37439,1160.0,1015.3917913280171,144.60820867198288
37574,998.0,1126.7046136711529,-128.70461367115286
37608,715.0,640.0924466712735,74.90755332872652
37628,1095.0,1182.5903981567685,-87.59039815676852
37740,1320.0,1091.9550923952388,228.0449076047612
37905,745.0,627.6708567628997,117.32914323710031
38058,1319.0,1156.9849272929405,162.01507270705952
38261,1555.0,1070.0059340201663,484.99406597983375
38333,752.0,694.2510727351821,57.748927264817894
38489,1067.0,991.6193273154042,75.38067268459577
38532,1280.0,1102.5408731118173,177.4591268881827
38616,1285.0,1110.3224675210915,174.67753247890846
38764,683.0,710.6506193379075,-27.65061933790753
38854,1230.0,1158.6040497225479,71.39595027745213
39533,981.0,1077.2268512425817,-96.22685124258169
39640,833.0,663.3007643165225,169.69923568347747
40534,985.0,1049.484590944131,-64.48459094413101
40703,695.0,706.7483116105269,-11.748311610526912
40846,1425.0,1224.443463440591,200.5565365594091
40986,1110.0,1045.788666819504,64.21133318049601
41253,721.0,597.9988574264618,123.00114257353823
41291,1055.0,718.8465676444129,336.15343235558714
41386,623.0,700.6006604696555,-77.60066046965551
41435,1014.0,1042.8598253845464,-28.85982538454641
41464,1140.0,1023.574268142052,116.425731857948
41892,1160.0,1088.611698669008,71.38830133099191
41977,1335.0,1222.7289861601123,112.2710138398877
42147,865.0,662.1602566643676,202.83974333563242
42516,1401.0,1243.5209304116431,157.47906958835688
42695,1110.0,1128.120491450392,-18.12049145039191
42730,1315.0,953.1058486650586,361.8941513349414
42756,902.0,1022.9629365801626,-120.96293658016259
42775,870.0,943.9723752346632,-73.97237523466322
42831,1060.0,1009.9505708725411,50.04942912745889
42903,1171.0,1266.224254247006,-95.224254247006
42904,1130.0,1021.2744581031942,108.7255418968058
43172,595.0,663.2408357108974,-68.24083571089739
43227,1205.0,1063.0387557544082,141.96124424559184
43310,1565.0,1053.8739747602567,511.1260252397433
43417,1128.0,1034.7442490773035,93.2557509226965
43657,1147.0,1042.2720386708047,104.7279613291953
43754,1430.0,1254.7187828702156,175.2812171297844
44001,600.0,684.2382800281921,-84.2382800281921
44322,710.0,692.3526008169226,17.64739918307737
44527,1342.0,1112.0070562455835,229.9929437544165
44793,1515.0,1253.7291768401194,261.2708231598806
44976,1265.0,1183.7841599646001,81.21584003539988
44993,1020.0,988.2714273276505,31.728572672349515
45346,1260.0,1115.5868002867473,144.41319971325265
45377,985.0,986.9925238687777,-1.9925238687776528
45731,942.0,1133.5025871996286,-191.50258719962858
45855,580.0,572.3504588317156,7.649541168284372
45996,1020.0,745.5336757536195,274.4663242463805
46059,825.0,680.2594033067389,144.74059669326107
46121,1020.0,938.5583520231686,81.4416479768314
47310,1045.0,971.5427679513663,73.45723204863373
47394,795.0,657.8961108842876,137.10388911571238
47462,715.0,673.6258895994604,41.37411040053962
47547,1200.0,1132.2225761375148,67.7774238624852
47702,1048.0,1042.8359688294543,5.164031170545741
47880,1403.0,1259.5955088470525,143.40449115294746
47985,1239.0,1055.896912016608,183.10308798339202
48115,1455.0,1141.020645845312,313.97935415468805
48309,890.0,1198.8381660815653,-308.8381660815653
48387,1375.0,1219.6485831150108,155.35141688498925
49019,1041.0,1229.59936659639,-188.59936659638993
49039,930.0,981.3861535587325,-51.38615355873253
49090,1255.0,1096.8166881396273,158.18331186037267
49296,1595.0,1241.423487432448,353.5765125675521
49310,1325.0,1142.60398527336,182.39601472664003
49498,1309.0,1039.0959929863538,269.90400701364615
49747,1435.0,1278.1053865889796,156.89461341102037
49788,1200.0,1224.289711050018,-24.289711050018013
50341,725.0,672.8389105576234,52.16108944237658
50657,1425.0,1156.5438151686058,268.45618483139424
50781,1190.0,1234.7595972239972,-44.75959722399716
50826,785.0,730.0180295830393,54.981970416960735
50843,995.0,1206.3868022382685,-211.3868022382685
50858,608.0,664.0022572077452,-56.002257207745174
50892,1169.0,1122.3724567886688,46.62754321133116
51152,1160.0,1164.9785876327205,-4.978587632720519
51171,670.0,663.083676515858,6.916323484142026
51411,635.0,687.5882865838475,-52.58828658384755
51453,1160.0,1233.237774475364,-73.23777447536395
51679,452.0,693.8300695891746,-241.83006958917463
51954,1605.0,1242.872292331895,362.1277076681049
51990,790.0,668.1727634931453,121.82723650685466
52567,1330.0,1103.2908644105546,226.7091355894454
52680,1550.0,1169.1646433100893,380.83535668991067
52861,710.0,695.9425695491842,14.057430450815787
52887,1444.0,1248.155543523953,195.84445647604707
53134,1030.0,1109.5605473234168,-79.56054732341681
53698,1125.0,1105.7886634391573,19.21133656084271
53835,1325.0,1163.192596089076,161.807403910924
53867,1120.0,1121.537342990103,-1.5373429901030704
53897,511.0,588.7794921143095,-77.7794921143095
54108,1036.0,1227.0396576911367,-191.03965769113665
54186,695.0,664.3011470558752,30.698852944124837
54486,885.0,1125.3978208363949,-240.39782083639489
54759,595.0,653.4637608584424,-58.463760858442356
55074,1400.0,1213.6470666921314,186.35293330786862
55432,833.0,929.1450266596502,-96.14502665965017
55598,910.0,997.0960878745968,-87.09608787459683
55897,1200.0,1069.8329232520796,130.16707674792042
55978,690.0,640.7628457304027,49.23715426959734
56114,970.0,1137.2575077248837,-167.25750772488368
56116,603.0,644.8378047167525,-41.837804716752544
56373,1181.0,980.3297785900036,200.67022140999643
56380,875.0,923.5425677842672,-48.54256778426725
56401,980.0,930.26275793019,49.73724206981001
56424,1165.0,1214.8372544557926,-49.83725445579262
56553,1365.0,1081.8035983975572,283.19640160244285
56567,690.0,735.417994809154,-45.41799480915404
56763,1035.0,1081.0985461298699,-46.098546129869874
56960,1295.0,1242.7272089211515,52.27279107884851
57373,1145.0,984.4764077511197,160.52359224888028
57430,980.0,736.7000941928101,243.29990580718993
57532,575.0,699.0373280277182,-124.03732802771822
57729,645.0,699.6433000319278,-54.643300031927765
57738,670.0,604.3407604104278,65.65923958957217
57983,980.0,1055.1427872254337,-75.14278722543372
58012,1390.0,1242.4930957723896,147.50690422761045
58117,836.0,955.428184983299,-119.42818498329905
58428,1310.0,1134.4192618809534,175.5807381190466
58433,997.0,1110.4940832026336,-113.49408320263365
58541,992.0,1109.97146014162,-117.9714601416199
59096,649.0,609.8228712021685,39.17712879783153
59142,605.0,1011.6386783380904,-406.63867833809036
59214,978.0,1119.6426978358854,-141.64269783588543
59413,705.0,684.6876651769691,20.312334823030938
59493,770.0,1117.5637258960314,-347.5637258960314
60320,575.0,631.5623507603885,-56.56235076038854
60553,1280.0,1256.9867972878078,23.013202712192196
60713,1050.0,1202.589386185787,-152.5893861857869
60845,1180.0,935.1368963205459,244.86310367945407
61860,1020.0,1241.4423805630709,-221.44238056307086
61888,802.0,735.5061097335819,66.49389026641813
62326,1215.0,1153.1286737232178,61.871326276782156
62556,1470.0,1160.372174240231,309.62782575976894
62598,630.0,731.8669078205854,-101.86690782058542
62910,649.0,647.5690948301849,1.4309051698151052
62960,710.0,604.8290349058157,105.17096509418434
62980,1159.0,1100.0052652826253,58.99473471737474
63183,1120.0,1096.3812780719206,23.618721928079367
63278,601.0,622.6351998035078,-21.635199803507817
63289,1545.0,1162.6556312290588,382.3443687709412
63739,630.0,679.1040880409472,-49.104088040947204
63949,671.0,611.4507300312423,59.5492699687577
64084,1120.0,962.1665068307043,157.8334931692957
64328,904.0,930.8493445706391,-26.84934457063912
64641,710.0,671.1957385181988,38.80426148180118
64685,675.0,615.2305069393061,59.76949306069389
64832,1165.0,1011.1867520325915,153.81324796740853
64938,1250.0,1159.4178625886002,90.5821374113998
64963,1055.0,1059.1393220138023,-4.139322013802257
65299,926.0,1103.6685390788368,-177.66853907883683
65389,1136.0,1178.0387775925622,-42.038777592562155
65414,1135.0,1079.9800052789071,55.01999472109287
65665,1275.0,1218.4814379155773,56.51856208442268
66056,990.0,1022.3885597804772,-32.38855978047718
66074,1025.0,1035.894623659681,-10.894623659680974
66390,1100.0,1244.3205096157328,-144.32050961573282
66873,945.0,994.715318966216,-49.715318966216046
67331,1050.0,1113.4731410303546,-63.473141030354554
68173,665.0,678.4324848860224,-13.432484886022394
68267,880.0,1195.20602174708,-315.20602174708006
68331,740.0,631.2681150620274,108.73188493797261
69181,930.0,1149.9274148723844,-219.92741487238436
69250,1375.0,1187.8231565347694,187.1768434652306
69718,640.0,614.3893597211899,25.610640278810138
69745,1060.0,1026.5518095014384,33.448190498561644
69899,1060.0,1061.1739713258291,-1.173971325829143
70068,1085.0,1177.9122428037724,-92.91224280377241
70357,845.0,985.9445979740261,-140.94459797402612
70560,1425.0,1117.2928224457237,307.7071775542763
70860,958.0,925.9090717391056,32.09092826089443
71216,613.0,659.6942064870029,-46.69420648700293
72031,980.0,1075.7014931469698,-95.70149314696982
72048,625.0,640.4654766104364,-15.46547661043644
72171,1330.0,1072.3564178531878,257.64358214681215
72338,1325.0,1225.4205164209623,99.57948357903774
72367,1025.0,1197.6329305239706,-172.63293052397057
72382,690.0,657.7433801737285,32.2566198262715
72711,930.0,1022.0879297584544,-92.08792975845438
73050,810.0,1000.4640100781793,-190.46401007817929
73077,1144.0,1161.319822737627,-17.319822737626964
73146,1275.0,1283.9415440968583,-8.941544096858252
73681,585.0,684.6546004556258,-99.65460045562577
73804,1160.0,1171.7068845048032,-11.706884504803156
73891,1345.0,1146.6351073956537,198.36489260434632
74063,1100.0,1247.2217110260492,-147.2217110260492
74221,1005.0,1073.9941141482295,-68.99411414822953
74234,645.0,683.6145753993878,-38.61457539938783
74298,1020.0,728.9356623694117,291.0643376305883
74377,535.0,654.5887944046912,-119.58879440469116
74757,615.0,680.3772391547282,-65.37723915472816
75061,985.0,1078.095589904402,-93.095589904402
75327,1157.0,1136.639572878783,20.36042712121707
75727,805.0,680.4850616078766,124.51493839212344
76017,910.0,1038.1204732216358,-128.12047322163585
76179,1091.0,956.6756125908668,134.32438740913324
77459,1265.0,1189.3228652284852,75.67713477151483
77657,1430.0,1245.8149434853538,184.18505651464625
77715,1145.0,1230.7994931276241,-85.79949312762415
78629,524.0,617.8651216564425,-93.86512165644251
79707,780.0,956.1737316862569,-176.17373168625693
79817,465.0,689.7589722330072,-224.75897223300717
80097,1130.0,1038.0371665663201,91.96283343367986
80934,1115.0,1153.6383979514735,-38.63839795147351
81072,1036.0,1129.5472261441103,-93.54722614411025
82023,1020.0,1122.7452912427384,-102.7452912427384
82119,1275.0,1070.8947403358302,204.1052596641698
82317,665.0,614.2013997475904,50.79860025240964
82483,1395.0,1217.3495291764716,177.6504708235284
82642,1640.0,1276.2302405373548,363.7697594626452
82818,1705.0,1225.3104115718236,479.6895884281764
82961,1183.0,1178.7512067888458,4.2487932111541795
83020,995.0,1055.0776773393088,-60.07767733930882
83333,1165.0,1002.2001555816463,162.7998444183537
83802,1350.0,1216.4057206127866,133.59427938721342
84850,1285.0,1063.0254684538982,221.97453154610184
86110,1020.0,1060.400046297739,-40.40004629773898
