athlete_id,actual_total_lift,predicted_total_lift,residual
4203,1385.0,1210.8092398299254,174.19076017007455
4211,1020.0,1026.6593452963325,-6.6593452963325035
4224,1245.0,1205.9763866291066,39.02361337089337
4226,1265.0,1073.9648152443435,191.03518475565647
4227,1200.0,1109.602091773594,90.39790822640589
4231,1356.0,1316.6321176387328,39.36788236126722
4243,990.0,876.6654751072828,113.33452489271724
4253,620.0,636.4991602156875,-16.49916021568754
4284,1340.0,1171.6199272706883,168.38007272931168
4286,1380.0,1132.5257476306977,247.47425236930235
4330,1410.0,1174.8556158461072,235.14438415389282
4334,1195.0,965.7088543865588,229.29114561344124
4337,1435.0,1219.4599863749038,215.5400136250962
4341,1750.0,1182.7619963803788,567.2380036196212
4358,861.0,715.8723738599729,145.12762614002713
4388,1400.0,1360.2537549956055,39.746245004394495
4395,1159.0,1044.0855284490224,114.91447155097762
4412,1400.0,1129.6349662002701,270.3650337997299
4431,1070.0,1031.207402467248,38.7925975327521
4462,1370.0,1130.0883131812604,239.91168681873955
4478,685.0,623.7133194881244,61.2866805118756
4480,840.0,1015.7534650492051,-175.75346504920515
4496,751.0,647.6640644606571,103.33593553934293
4508,1289.0,1133.0295330869815,155.97046691301853
4510,620.0,438.0978994708992,181.90210052910078
4515,1275.0,1242.203896186252,32.796103813748005
4525,995.0,851.7175561342661,143.28244386573385
4584,904.0,920.2028164901108,-16.202816490110763
4611,1265.0,1237.151266756269,27.848733243730976
4614,810.0,813.5462146539302,-3.5462146539301784
4619,1230.0,1224.7343147096983,5.26568529030169
4622,885.0,1001.7349140224736,-116.73491402247362
4637,1485.0,1253.4820003564146,231.51799964358543
4660,1347.0,1032.6549611533624,314.34503884663764
4661,975.0,1023.9265358977351,-48.92653589773511
4692,1240.0,1166.3843700870418,73.61562991295818
4702,1224.0,971.089660673892,252.910339326108
4708,1075.0,1226.9510802657585,-151.9510802657585
4714,917.0,764.6748877130584,152.3251122869416
4726,1425.0,1290.1265247376841,134.87347526231588
4733,1265.0,1140.4915677834908,124.50843221650916
4742,1470.0,1327.8322831885919,142.16771681140813
4743,1069.0,1137.3487840346554,-68.34878403465541
4766,945.0,995.6926750069783,-50.692675006978334
4774,1320.0,1145.9896356573772,174.01036434262278
4784,1500.0,1224.179437710438,275.8205622895621
4799,760.0,618.210153316318,141.78984668368196
4806,1441.0,1103.3825187233326,337.6174812766674
4812,1689.0,1073.818433056909,615.181566943091
4815,1525.0,1355.2352428856243,169.7647571143757
4820,1494.0,1170.1031495056568,323.8968504943432
4827,1275.0,947.9036698301695,327.0963301698305
4831,1145.0,903.2014326048663,241.79856739513366
4833,1365.0,1105.5225895077501,259.4774104922499
4840,1045.0,1091.3497911112217,-46.34979111122175
4842,1625.0,1201.7293666650148,423.2706333349852
4843,816.0,615.6828654292686,200.31713457073135
4855,1380.0,1202.6019437703646,177.39805622963536
4865,795.0,754.6563171436244,40.34368285637561
4874,1045.0,1046.549752389115,-1.5497523891149285
4884,1472.0,1088.2064089242715,383.7935910757285
4894,1270.0,1265.7601052093914,4.23989479060856
4902,1420.0,1341.301880879274,78.698119120726
4917,1515.0,1202.2300374897889,312.76996251021114
4920,1325.0,1106.428823906492,218.57117609350803
4928,930.0,1048.1164653421367,-118.11646534213673
4956,680.0,668.2116792344452,11.788320765554772
4966,1390.0,1191.608974336448,198.391025663552
4977,860.0,858.0866426086573,1.9133573913427426
4984,1025.0,1206.1977196082198,-181.1977196082198
4990,870.0,924.0182910052914,-54.01829100529142
5007,1235.0,1203.8229996384225,31.177000361577484
5018,1150.0,1037.8868139503825,112.11318604961752
5022,1370.0,1370.0611940838921,-0.06119408389213277
5042,695.0,629.2074748944826,65.79252510551737
5070,1290.0,1171.4105582104164,118.58944178958359
5078,1115.0,1263.5579468156716,-148.55794681567158
5088,814.0,823.138579475637,-9.138579475637016
5091,1160.0,1097.566933909973,62.43306609002707
5100,1218.0,1015.062975334699,202.937024665301
5145,1390.0,1182.7454050954286,207.25459490457138
5156,950.0,1336.5182517410328,-386.5182517410328
5185,1370.0,1192.3397539396947,177.66024606030533
5216,856.0,848.4610331258787,7.538966874121343
5219,1036.0,1258.3947607242508,-222.39476072425077
5224,1213.0,1313.9424666934394,-100.94246669343943
5229,1415.0,1097.7273420057709,317.2726579942291
5233,942.0,861.4821111500155,80.5178888499845
5240,1249.0,1119.3804632719593,129.61953672804066
5254,1346.0,1255.212586621158,90.78741337884207
5283,690.0,782.0817223792109,-92.08172237921087
5287,1380.0,1211.7143348506575,168.28566514934255
5288,920.0,684.1406219466218,235.85937805337824
5315,1245.0,1264.326146294947,-19.326146294946966
5320,1180.0,1144.6857622718928,35.31423772810717
5349,1125.0,1143.3017673411155,-18.301767341115465
5350,1179.0,1266.2744960569532,-87.27449605695324
5402,1367.0,1294.8078388460171,72.19216115398285
5407,1023.0,1079.694927760384,-56.69492776038396
5410,1485.0,1150.3214887961294,334.6785112038706
5412,1090.0,1008.2277779168478,81.7722220831522
5433,1100.0,1200.2960753358866,-100.2960753358866
5435,846.0,743.6171865346791,102.38281346532085
5441,836.0,665.5135382094177,170.48646179058233
5458,1515.0,1134.810863857505,380.18913614249504
5461,1440.0,1204.087512524448,235.9124874755521
5462,1268.0,1069.3614937933573,198.63850620664266
5471,1340.0,1145.460530570361,194.53946942963898
5502,925.0,1135.301723023739,-210.301723023739
5511,1086.0,1090.4826349025634,-4.4826349025634045
5519,1128.0,1214.6371090842908,-86.63710908429084
5522,960.0,943.9952360802057,16.0047639197943
5528,1145.0,1045.9879446995355,99.01205530046445
5539,1300.0,1042.6200946327133,257.3799053672867
5542,1080.0,724.2091462273618,355.79085377263823
5550,1580.0,1203.6833176038756,376.3166823961244
5554,1230.0,1155.2615251164557,74.73847488354431
5563,1150.0,1107.0181719928894,42.98182800711061
5570,1000.0,1111.292187105718,-111.29218710571809
5579,1200.0,987.4008189590052,212.59918104099484
5588,1515.0,1091.5216854763107,423.4783145236893
5605,612.0,666.0245664276117,-54.02456642761172
5617,1310.0,1125.5375038452655,184.46249615473448
5618,1220.0,1184.0895609484746,35.91043905152537
5623,905.0,691.6794470969071,213.3205529030929
5625,1190.0,1035.504245527527,154.49575447247298
5632,1290.0,1169.5125076058657,120.48749239413428
5637,1125.0,1081.2704041821382,43.729595817861764
5661,1020.0,744.3746978307794,275.6253021692206
5673,820.0,811.3040999354432,8.695900064556781
5686,1240.0,1067.2623288164539,172.73767118354613
5688,1306.0,969.7643182822121,336.2356817177879
5699,1140.0,1021.1766039415032,118.82339605849677
5730,1342.0,1245.390884274258,96.60911572574196
5735,1427.0,1305.2205567383999,121.77944326160014
5755,723.0,668.879224561742,54.120775438257965
5765,1685.0,759.3871801627441,925.6128198372559
5779,720.0,638.4914503641745,81.50854963582549
5789,745.0,577.313375644984,167.68662435501597
5792,1060.0,1212.9106332598387,-152.91063325983873
5800,1540.0,1336.5990267122893,203.4009732877107
5809,1349.0,1180.701460386071,168.29853961392905
5823,885.0,683.2297356107429,201.77026438925714
5825,970.0,650.7773163919718,319.2226836080282
5839,1195.0,1270.7110163013697,-75.71101630136968
5846,1005.0,1098.6502082010381,-93.65020820103814
5853,745.0,771.7560712258938,-26.756071225893834
5858,1290.0,1230.1366362901406,59.863363709859414
5859,1340.0,1245.1886148163937,94.81138518360626
5899,835.0,734.3412623412452,100.65873765875483
5909,830.0,682.1765226896316,147.8234773103684
5916,1275.0,1126.4644308300744,148.53556916992557
5918,690.0,656.0727189543089,33.927281045691075
5922,915.0,1200.7521823739567,-285.75218237395666
5941,1260.0,1240.848540352624,19.151459647375987
5943,725.0,692.138572225739,32.86142777426096
5979,980.0,1151.3319911858423,-171.3319911858423
5995,1190.0,1139.4638881599979,50.53611184000215
6007,1298.0,1201.6471653912718,96.35283460872824
6011,740.0,582.1350440801954,157.86495591980463
6033,680.0,679.9136956793924,0.08630432060760995
6044,1220.0,1102.7959274978502,117.20407250214976
6045,635.0,717.0150502310479,-82.0150502310479
6046,1325.0,1169.4445742272505,155.55542577274946
6057,1110.0,1033.9085083922491,76.09149160775087
6068,1005.0,1188.7605811984731,-183.76058119847312
6099,1370.0,1194.757521391252,175.2424786087479
6102,1505.0,1231.8817344636034,273.1182655363966
6112,635.0,511.71384704558875,123.28615295441125
6119,1305.0,1199.5331376414445,105.46686235855555
6127,1230.0,1075.2595650340975,154.74043496590252
6133,1140.0,988.6924098238128,151.3075901761872
6139,970.0,838.3221858657289,131.6778141342711
6140,1110.0,1108.3510199853538,1.648980014646213
6165,1390.0,1273.485989219082,116.51401078091794
6166,1205.0,988.5101826195046,216.48981738049542
6180,723.0,678.3661323791322,44.63386762086782
6188,1357.0,1072.2468051144856,284.7531948855144
6198,1035.0,1012.7916746430357,22.208325356964338
6247,811.0,666.9848436434991,144.01515635650094
6282,742.0,665.4973549384558,76.50264506154417
6294,1275.0,1228.3003344028205,46.699665597179546
6303,1310.0,1224.2441187931393,85.75588120686075
6311,1220.0,1244.048874151668,-24.048874151668088
6317,873.0,722.4113824127463,150.58861758725368
6323,1000.0,1199.8415631918865,-199.8415631918865
6339,640.0,628.8149731234287,11.185026876571328
6376,970.0,1148.889389371637,-178.88938937163698
6377,1190.0,1178.3102672283146,11.689732771685385
6408,1300.0,1151.4776341839122,148.5223658160878
6418,1125.0,948.2145957966331,176.78540420336685
6427,835.0,729.6352985411977,105.3647014588023
6429,1190.0,1142.129530273229,47.870469726771034
6449,1560.0,1337.3232832657702,222.67671673422979
6453,700.0,728.1757788874132,-28.17577888741323
6462,960.0,979.4106270899315,-19.410627089931495
6467,1300.0,1271.9656723947721,28.034327605227872
6481,1475.0,1251.3979468049201,223.60205319507986
6494,1341.0,1161.5575376192662,179.4424623807338
6509,648.0,611.6026724261573,36.397327573842745
6517,1280.0,1261.5512208374798,18.448779162520168
6527,1240.0,1243.6013430681069,-3.601343068106871
6530,925.0,658.4146756598084,266.5853243401916
6534,1085.0,1018.1309407668283,66.8690592331717
6568,1470.0,1263.7348746515308,206.26512534846916
6572,1505.0,1131.4939535231003,373.50604647689966
6583,1370.0,1278.6775397047527,91.32246029524731
6596,1389.0,1074.0112148912635,314.98878510873647
6597,1200.0,1097.363077238897,102.63692276110305
6599,1075.0,1104.506985933001,-29.506985933001033
6603,1531.0,1265.5619360935752,265.43806390642476
6606,1305.0,1121.6036838327327,183.3963161672673
6614,1100.0,1011.8280779632299,88.17192203677007
6616,1162.0,1144.7417562311562,17.25824376884384
6619,1560.0,1277.2520438632343,282.74795613676565
6620,1160.0,1071.2877193289355,88.71228067106449
6644,1054.0,911.7971778911007,142.20282210889934
6659,967.0,702.9035850046354,264.0964149953646
6660,1032.0,928.2789596646792,103.72104033532082
6666,1350.0,1199.4061059077924,150.59389409220762
6670,1226.0,1153.9700697966205,72.02993020337954
6674,1158.0,1054.158017250747,103.84198274925302
6689,701.0,669.1140760260064,31.885923973993613
6690,770.0,669.4119512910236,100.58804870897643
6718,1515.0,1237.4263724741686,277.5736275258314
6719,1260.0,1051.13095248566,208.86904751434008
6737,700.0,604.2808420581764,95.7191579418236
6740,1320.0,1149.0991761422576,170.90082385774235
6741,1283.0,1084.3071828144027,198.69281718559728
6759,1080.0,1042.8616368848022,37.13836311519776
6761,983.0,891.513084858068,91.48691514193195
6763,675.0,685.1872950648687,-10.18729506486875
6768,1210.0,1229.5548012305696,-19.554801230569637
6773,1223.0,1131.4968629092484,91.50313709075158
6779,1477.0,953.8096209942116,523.1903790057884
6783,1133.0,1095.559530331253,37.44046966874703
6787,1140.0,1075.818581051578,64.1814189484221
6800,1505.0,1357.563051658715,147.43694834128496
6809,1455.0,1294.0523356717313,160.94766432826873
6817,1135.0,1089.3818048153607,45.61819518463926
6821,1060.0,706.110566327678,353.88943367232196
6832,1305.0,1192.081726577722,112.91827342227793
6848,1205.0,919.8634657564555,285.1365342435445
6885,1350.0,1103.4083163911453,246.59168360885474
6892,1415.0,1111.708517835237,303.291482164763
6894,1260.0,1274.0704926652484,-14.070492665248366
6904,1360.0,1227.5281334581496,132.47186654185043
6907,1370.0,1201.1618053587977,168.83819464120234
6923,1259.0,1029.130696171305,229.8693038286949
6982,1342.0,1179.3068046343014,162.69319536569856
7004,1380.0,1319.038720036566,60.96127996343398
7021,1125.0,1106.245410601969,18.75458939803093
7027,1265.0,1162.8123240285213,102.18767597147871
7028,1265.0,1143.97385892144,121.02614107855993
7033,605.0,533.1172196356308,71.88278036436918
7039,1246.0,1184.8190831390732,61.1809168609268
7042,1470.0,1343.5875843342956,126.41241566570443
7053,1202.0,1085.0563311017938,116.94366889820617
7064,1160.0,1144.7442475791904,15.255752420809586
7080,790.0,916.8999232804232,-126.8999232804232
7091,840.0,666.0181082305298,173.98189176947017
7092,943.0,934.6218868878034,8.378113112196615
7096,1455.0,1157.879412231359,297.1205877686409
7098,695.0,615.4246960931757,79.57530390682427
7114,1058.0,1196.4373452380948,-138.43734523809485
7120,922.0,689.2068009090325,232.7931990909675
7122,803.0,768.847119048508,34.152880951491966
7126,1585.0,1320.6529150788222,264.34708492117784
7128,1290.0,1278.2468088496298,11.753191150370185
7140,665.0,627.920755151433,37.07924484856699
7157,890.0,702.7364578147104,187.26354218528957
7160,1025.0,702.8060697990911,322.1939302009089
7196,700.0,661.3045565000484,38.69544349995158
7211,1005.0,985.5491827195027,19.45081728049729
7227,690.0,597.0486600744813,92.95133992551871
7278,562.0,593.654601886638,-31.654601886638034
7287,952.0,703.2151585068661,248.78484149313385
7305,1257.0,1181.1475727545587,75.85242724544128
7307,740.0,682.0455583091526,57.954441690847375
7323,1632.0,987.0074303246996,644.9925696753004
7331,1124.0,1171.789750280902,-47.7897502809019
7337,830.0,697.7228906208397,132.27710937916027
7338,1080.0,1040.0437620706136,39.95623792938636
7354,1285.0,1193.8113765110106,91.18862348898938
7365,540.0,617.2036269553109,-77.20362695531094
7382,1660.0,1075.0095046165127,584.9904953834873
7459,1113.0,1143.6623715826142,-30.66237158261424
7474,750.0,620.1404707422513,129.8595292577487
7477,1396.0,1140.293040487692,255.706959512308
7478,944.0,637.6305953445552,306.3694046554448
7488,1300.0,1163.3269281111639,136.67307188883615
7528,624.0,474.18349194324156,149.81650805675844
7542,621.0,724.6664559565818,-103.66645595658179
7550,1362.0,1049.436427246564,312.5635727534359
7563,975.0,1041.1715560100188,-66.17155601001878
7567,1965.0,1211.160376903982,753.8396230960179
7571,1237.0,931.4991087819207,305.50089121807935
7572,699.0,678.4011906685987,20.5988093314013
7574,1297.0,1222.836924365689,74.1630756343111
7581,1480.0,1322.0168346655803,157.9831653344197
7582,1478.0,1222.762650793651,255.2373492063491
7583,1195.0,1072.8752562217219,122.12474377827812
7588,1261.0,1132.4063265787142,128.59367342128576
7600,539.0,606.3033826432977,-67.30338264329771
7602,779.0,675.2867173510396,103.71328264896044
7604,745.0,621.8553135840531,123.14468641594692
7605,1300.0,1119.2287752915927,180.77122470840732
7616,755.0,798.7761407711928,-43.776140771192786
7622,1220.0,1292.6812864414778,-72.68128644147782
7633,1225.0,1090.894321642276,134.10567835772395
7643,1260.0,1101.3979737842183,158.60202621578173
7661,1090.0,1119.2994870379555,-29.299487037955487
7669,795.0,767.1524512169327,27.847548783067282
7674,1444.0,1035.3180165402619,408.68198345973815
7676,1325.0,1090.3901483331058,234.6098516668942
7678,1200.0,1218.0454158420441,-18.04541584204412
7688,815.0,740.0686074473444,74.93139255265555
7691,953.0,690.2629203050932,262.7370796949068
7743,1292.0,1294.660364230696,-2.6603642306959046
7746,1105.0,1028.0683902227656,76.93160977723437
7759,1135.0,1115.5293683590157,19.470631640984266
7775,760.0,972.1691641515449,-212.16916415154492
7784,1050.0,1081.6969556912886,-31.696955691288622
7795,745.0,673.2214047618326,71.77859523816744
7818,1455.0,1272.2406422914503,182.75935770854971
7822,1510.0,1241.2253804143897,268.77461958561025
7868,988.0,1040.275732683983,-52.27573268398305
7871,849.0,669.4014132141629,179.59858678583714
7887,1147.0,868.5598307444171,278.4401692555829
7889,1286.0,1160.9527301543485,125.0472698456515
7901,1465.0,1258.6716396311613,206.32836036883873
7909,1453.0,1248.6997385624404,204.30026143755958
7923,1358.0,1211.8662256964756,146.13377430352443
7926,1285.0,1161.6902414541285,123.30975854587155
