athlete_id,actual_total_lift,predicted_total_lift,residual
2290,915.0,714.3552141041572,200.6447858958428
2291,1300.0,1120.5192393599916,179.48076064000838
2294,1340.0,1199.4730943410575,140.5269056589425
2317,793.0,727.0444835142692,65.95551648573075
2325,1036.0,876.3436191224365,159.6563808775635
2333,1305.0,1202.2590323654736,102.74096763452644
2335,840.0,1174.9636848533146,-334.9636848533146
2336,1325.0,1066.2523457364236,258.74765426357635
2344,1246.0,1088.7132827711432,157.2867172288568
2381,1165.0,1010.7908939831789,154.20910601682112
2383,1170.0,1060.999532517032,109.0004674829679
2406,950.0,684.4260926220733,265.57390737792673
2414,1270.0,996.132543021113,273.86745697888705
2421,1080.0,1146.0439067753755,-66.04390677537549
2428,964.0,1038.5358191936841,-74.53581919368412
2433,992.0,1087.4126814488548,-95.41268144885476
2451,941.0,956.5454876204287,-15.54548762042873
2454,1155.0,1130.509859171612,24.490140828387894
2463,970.0,978.8401500069677,-8.840150006967747
2476,1347.0,1292.8310925761596,54.16890742384044
2482,1367.0,1094.0058132655763,272.9941867344237
2486,1288.0,1068.1816169201281,219.81838307987186
2492,970.0,1053.2599607022137,-83.25996070221368
2496,1160.0,1054.5040150182135,105.49598498178648
2503,1085.0,1125.85606178865,-40.856061788650095
2507,1070.0,939.4912374564615,130.50876254353852
2510,1191.0,1091.006756310721,99.9932436892791
2513,1025.0,1181.7947873647176,-156.79478736471765
2514,1325.0,1141.6835318366827,183.31646816331727
2515,1268.0,1182.717088954564,85.2829110454361
2519,1040.0,775.4304037677559,264.56959623224407
2532,1147.0,1089.9069107196397,57.093089280360346
2540,820.0,723.4734157001013,96.52658429989867
2544,1343.0,1072.7087845348503,270.29121546514966
2545,1390.0,1278.7098182735738,111.29018172642623
2555,1265.0,1345.0487886270394,-80.04878862703936
2557,800.0,886.4448684073581,-86.44486840735806
2559,1374.0,1142.4271410850108,231.57285891498918
2566,1340.0,1218.118672990118,121.88132700988194
2571,1025.0,1095.7577021813966,-70.75770218139655
2602,770.0,671.3093420147466,98.69065798525344
2604,1340.0,1113.6031145768918,226.3968854231082
2609,1005.0,1047.355462783556,-42.35546278355605
2621,1152.0,1139.5401206628637,12.459879337136272
2625,1195.0,1077.620532631134,117.37946736886602
2648,1710.0,1268.393709626008,441.6062903739919
2651,1160.0,1268.4620590548723,-108.46205905487227
2667,1190.0,1085.789218292217,104.2107817077831
2671,1230.0,1073.676944133166,156.323055866834
2677,1590.0,1269.9053258076078,320.0946741923922
2683,1110.0,1134.2668234972593,-24.266823497259338
2694,1275.0,1241.9211280913303,33.078871908669726
2695,830.0,725.1310019322074,104.86899806779263
2714,1202.0,1143.8023875969118,58.197612403088215
2718,1470.0,1120.820094040261,349.179905959739
2736,1250.0,1038.6326080307479,211.36739196925214
2758,1290.0,1241.4165145576408,48.58348544235923
2764,964.0,995.2372830773182,-31.23728307731824
2765,1202.0,1039.2238402653993,162.7761597346007
2779,871.0,704.0411031185039,166.95889688149612
2815,1052.0,1120.1060682475195,-68.10606824751949
2836,1515.0,1292.5054871653615,222.4945128346385
2852,1115.0,907.671002387109,207.32899761289104
2865,1235.0,1267.9329704084623,-32.932970408462324
2872,941.0,1005.9148382032441,-64.91483820324413
2879,875.0,884.753181002795,-9.753181002795031
2880,770.0,642.8882132138654,127.11178678613464
2884,1675.0,1367.4403378795737,307.5596621204263
2885,1065.0,1105.4388058358488,-40.438805835848825
2892,1275.0,1243.2629334089252,31.737066591074836
2913,1310.0,1222.536661062736,87.4633389372641
2917,1290.0,1235.5338634183643,54.46613658163574
2941,987.0,754.5722724538387,232.42772754616135
2942,1132.0,741.2807476438466,390.71925235615345
2943,835.0,693.9360885318156,141.06391146818441
2946,675.0,691.7180461495846,-16.718046149584552
2961,1400.0,1292.1087361654322,107.89126383456778
2965,1275.0,1165.4909936660174,109.5090063339826
2980,1420.0,1355.85718589238,64.1428141076201
2993,1216.0,1189.6887702525842,26.311229747415837
3000,1570.0,1309.8763206454366,260.12367935456336
3001,1577.0,1265.8854844743946,311.1145155256054
3003,1195.0,1295.2404132670308,-100.24041326703082
3021,1330.0,1146.2165482601872,183.7834517398128
3039,1465.0,1161.152134641054,303.8478653589459
3051,1125.0,1068.9719198590828,56.028080140917154
3055,760.0,667.4557431922627,92.54425680773727
3057,1555.0,1282.5026597722845,272.49734022771554
3070,1260.0,1230.982877771737,29.017122228262906
3076,1475.0,1169.5515402440446,305.44845975595535
3079,1402.0,1327.0852442038113,74.91475579618873
3099,1149.0,1037.0467565026174,111.95324349738257
3128,608.0,562.6678212633609,45.332178736639094
3180,1315.0,1312.959823890176,2.0401761098239604
3183,1372.0,1117.0084169643467,254.99158303565332
3187,1106.0,854.174946943619,251.82505305638097
3194,1230.0,1102.6540217940856,127.34597820591443
3213,960.0,743.1932869039701,216.80671309602985
3226,1030.0,971.4480237157135,58.551976284286525
3229,1050.0,767.9378677747738,282.06213222522615
3242,1745.0,1354.7512539241968,390.2487460758032
3246,908.0,917.4108467294402,-9.410846729440209
3253,1395.0,1037.7650659190385,357.23493408096147
3259,1100.0,1105.2065158202536,-5.206515820253571
3291,1124.0,1088.6333881962662,35.366611803733804
3298,1050.0,1027.7743072477722,22.225692752227815
3323,725.0,612.4615877577085,112.53841224229154
3329,1400.0,1170.7967992792394,229.2032007207606
3352,1176.0,975.244343435199,200.75565656480103
3353,1505.0,1138.8769844863318,366.1230155136682
3374,1220.0,1237.9886542873232,-17.988654287323243
3377,1333.0,1147.3489910263756,185.65100897362436
3381,1614.0,1331.723964819661,282.276035180339
3390,622.0,530.0490753241136,91.95092467588643
3408,1260.0,1206.1191633959356,53.88083660406437
3414,1200.0,1208.877920380438,-8.8779203804379
3431,1245.0,1007.9888363729394,237.01116362706057
3439,1215.0,1119.640541079262,95.359458920738
3451,960.0,988.5432319131925,-28.54323191319247
3455,1295.0,1107.7089400529396,187.29105994706038
3475,1135.0,1021.2150524864569,113.7849475135431
3481,981.0,1073.8630676433781,-92.86306764337814
3492,865.0,728.6029210061844,136.39707899381563
3531,991.0,1020.5490849365042,-29.549084936504187
3539,1345.0,1253.5034313666135,91.49656863338646
3572,1456.0,1279.4851142625087,176.51488573749134
3582,1550.0,1135.8399664895974,414.1600335104026
3610,1329.0,1112.3253169000075,216.67468309999254
3619,970.0,763.3125175245543,206.68748247544568
3632,1141.0,969.9814943242108,171.01850567578924
3645,1320.0,1169.6449563070094,150.35504369299065
3650,1600.0,1087.750753016499,512.249246983501
3667,1235.0,1184.0477656153062,50.95223438469384
3677,1102.0,1036.5344573770994,65.46554262290056
3685,1663.0,1345.201145411011,317.7988545889889
3694,1135.0,1075.195567027533,59.80443297246711
3695,795.0,701.5007752451644,93.49922475483561
3699,905.0,872.5398971880419,32.46010281195811
3705,997.0,1127.1112044261142,-130.11120442611423
3721,875.0,700.6469025741784,174.3530974258216
3743,1535.0,1265.0911601306916,269.9088398693084
3771,1255.0,1312.6610082607779,-57.66100826077786
3777,1380.0,982.7713527676027,397.2286472323973
3797,1060.0,720.7476141000345,339.2523858999655
3810,1475.0,1311.4969743547847,163.5030256452153
3845,1150.0,985.0626673684181,164.93733263158185
3855,1290.0,1090.4755871997647,199.52441280023527
3859,1457.0,1017.3894885984535,439.61051140154655
3863,1205.0,1222.1157721052043,-17.115772105204314
3876,745.0,723.5056451841508,21.494354815849192
3877,1100.0,1082.6762139144193,17.32378608558065
3879,666.0,611.9408555141844,54.05914448581564
3883,1050.0,952.1222469767625,97.87775302323746
3889,855.0,954.7100386300192,-99.7100386300192
3903,1220.0,1091.3837842938983,128.61621570610168
3904,1275.0,1170.555381645816,104.44461835418406
3911,775.0,604.6393186890391,170.3606813109609
3928,1035.0,911.8570059170133,123.14299408298666
3948,1485.0,1086.840005436098,398.15999456390205
3975,1260.0,1213.4115035296882,46.58849647031184
3982,763.0,705.283941616179,57.71605838382095
3988,1340.0,1033.3459993024821,306.65400069751786
4005,1100.0,1034.406500946915,65.593499053085
4006,1430.0,1097.2286264555978,332.7713735444022
4009,1400.0,971.517950525185,428.48204947481497
4021,1360.0,1197.5373244913778,162.46267550862217
4068,1255.0,1082.0516991323814,172.94830086761863
4076,1345.0,1197.4819238969435,147.5180761030565
4084,1350.0,1256.9831981675861,93.01680183241388
4088,726.0,670.4612521450813,55.53874785491871
4128,959.0,900.5304308593853,58.46956914061468
4130,685.0,724.6801782454523,-39.68017824545234
4162,1136.0,1129.0894041308704,6.9105958691295655
4164,1170.0,1054.2395703824632,115.76042961753683
4165,1360.0,1151.3715354714686,208.62846452853137
4178,750.0,726.9214146988138,23.078585301186195
4189,1200.0,1125.0057666700725,74.99423332992751
4197,775.0,647.963331592225,127.03666840777498
4203,1385.0,1189.37238016024,195.62761983975997
4211,1020.0,1050.86895792832,-30.868957928320015
4224,1245.0,1190.7112673705858,54.2887326294142
4226,1265.0,1105.6932499976147,159.30675000238534
4227,1200.0,1118.7114843288546,81.28851567114543
4231,1356.0,1286.8404646701165,69.15953532988351
4243,990.0,907.316094919235,82.68390508076504
4253,620.0,624.4598677712952,-4.459867771295194
4284,1340.0,1168.9845432679326,171.01545673206738
4286,1380.0,1139.8937507474059,240.10624925259413
4330,1410.0,1186.1567395940633,223.8432604059367
4334,1195.0,979.3569985180366,215.64300148196344
4337,1435.0,1206.4853250745396,228.51467492546044
4341,1750.0,1212.616989448524,537.383010551476
4358,861.0,734.6159927880328,126.38400721196717
4388,1400.0,1336.1422149777463,63.857785022253665
4395,1159.0,1044.2411914909037,114.7588085090963
4412,1400.0,1138.5509304883485,261.4490695116515
4431,1070.0,1000.1434991845093,69.85650081549068
4462,1370.0,1134.5403452075639,235.45965479243614
4478,685.0,702.0169229933834,-17.016922993383446
4480,840.0,974.3120078701078,-134.31200787010778
4496,751.0,660.8740752401599,90.12592475984013
4508,1289.0,1120.8208509461608,168.17914905383918
4510,620.0,477.08297488328634,142.91702511671366
4515,1275.0,1250.3726282471107,24.627371752889303
4525,995.0,871.488983113676,123.511016886324
4584,904.0,951.1733830862084,-47.173383086208446
4611,1265.0,1208.2295248853816,56.77047511461842
4614,810.0,792.0612588895845,17.93874111041555
4619,1230.0,1270.0239202109594,-40.02392021095943
4622,885.0,1002.1210030319511,-117.12100303195109
4637,1485.0,1271.8404640839294,213.15953591607058
4660,1347.0,1027.9339606912088,319.06603930879123
4661,975.0,1064.448057905526,-89.44805790552596
4692,1240.0,1155.270566301788,84.729433698212
4702,1224.0,913.745055781039,310.254944218961
4708,1075.0,1286.235015706465,-211.235015706465
4714,917.0,773.7439463632447,143.25605363675527
4726,1425.0,1284.6222933451447,140.37770665485527
4733,1265.0,1136.0830527156909,128.91694728430912
4742,1470.0,1312.2420101770483,157.75798982295169
4743,1069.0,1148.1957087206267,-79.19570872062673
4766,945.0,1006.192197903862,-61.19219790386205
4774,1320.0,1206.7008001194342,113.29919988056577
4784,1500.0,1169.0668563647678,330.9331436352322
4799,760.0,579.6741553233903,180.32584467660968
4806,1441.0,1061.880359053221,379.1196409467791
4812,1689.0,1080.2484037434328,608.7515962565672
4815,1525.0,1351.1942477362272,173.80575226377277
4820,1494.0,1188.1888993291695,305.81110067083046
4827,1275.0,969.9872945114379,305.0127054885621
4831,1145.0,917.4305646880646,227.56943531193542
4833,1365.0,1100.4209473528497,264.5790526471503
4840,1045.0,1083.4182040524365,-38.41820405243652
4842,1625.0,1196.490378056488,428.509621943512
4843,816.0,653.5183406173376,162.48165938266243
4855,1380.0,1220.6234437741339,159.37655622586612
4865,795.0,741.2831949612533,53.71680503874666
4874,1045.0,1044.6222318659625,0.37776813403752385
4884,1472.0,1149.8015916402524,322.19840835974765
4894,1270.0,1307.5638848030999,-37.56388480309988
4902,1420.0,1298.2246062243235,121.77539377567655
4917,1515.0,1221.2323652303876,293.7676347696124
4920,1325.0,1160.114278871802,164.88572112819793
4928,930.0,1015.0224507851982,-85.0224507851982
4956,680.0,673.5591220858587,6.440877914141311
4966,1390.0,1217.501612822032,172.49838717796797
4977,860.0,870.938697699468,-10.93869769946798
4984,1025.0,1212.3281444331064,-187.32814443310644
4990,870.0,883.7393451728751,-13.739345172875119
5007,1235.0,1107.9420015920102,127.05799840798977
5018,1150.0,1019.1293634458408,130.8706365541592
5022,1370.0,1321.5065791608579,48.49342083914212
5042,695.0,671.2424411797771,23.757558820222926
5070,1290.0,1202.8770659730885,87.12293402691148
5078,1115.0,1234.822291004396,-119.82229100439599
5088,814.0,757.8929261590862,56.10707384091381
5091,1160.0,1116.3467181960018,43.6532818039982
5100,1218.0,1015.7051086956034,202.29489130439663
5145,1390.0,1173.1461651425002,216.8538348574998
5156,950.0,1334.7069669342827,-384.7069669342827
5185,1370.0,1174.8616533272652,195.13834667273477
5216,856.0,856.4531258939709,-0.45312589397087777
5219,1036.0,1280.60045330465,-244.60045330465005
5224,1213.0,1324.6880581836654,-111.68805818366536
5229,1415.0,1124.3284048351493,290.6715951648507
5233,942.0,893.1540517316763,48.845948268323696
5240,1249.0,1107.1794990467617,141.82050095323825
5254,1346.0,1284.4828566410395,61.51714335896054
5283,690.0,760.6203712236395,-70.6203712236395
5287,1380.0,1131.3046431136231,248.69535688637689
5288,920.0,706.4192139215305,213.5807860784695
5315,1245.0,1268.6465564158448,-23.64655641584477
5320,1180.0,1210.1669196332323,-30.166919633232283
5349,1125.0,1132.1198430008108,-7.119843000810761
5350,1179.0,1255.2359220728665,-76.23592207286652
5402,1367.0,1299.739869401691,67.26013059830893
5407,1023.0,1067.3083918740153,-44.30839187401534
5410,1485.0,1182.8219689134858,302.17803108651424
5412,1090.0,1007.0321234528852,82.96787654711477
5433,1100.0,1230.3341658782072,-130.33416587820716
5435,846.0,734.9291753180768,111.07082468192323
5441,836.0,703.3958035332703,132.60419646672972
5458,1515.0,1113.5034159149036,401.4965840850964
5461,1440.0,1245.8411612602083,194.1588387397917
5462,1268.0,1070.4526090310587,197.54739096894127
5471,1340.0,1133.8372835527862,206.16271644721382
5502,925.0,1106.6703754418315,-181.67037544183154
5511,1086.0,1084.385737339975,1.614262660024906
5519,1128.0,1215.6616710855624,-87.66167108556238
5522,960.0,950.3821788591185,9.61782114088146
5528,1145.0,1052.2549951124477,92.74500488755234
5539,1300.0,1009.2014869323755,290.7985130676245
5542,1080.0,718.0895625583807,361.91043744161925
5550,1580.0,1195.096716416304,384.90328358369607
5554,1230.0,1161.152134641054,68.84786535894591
5563,1150.0,1054.5674334320101,95.43256656798985
5570,1000.0,1099.7055583002289,-99.70555830022886
5579,1200.0,1008.4329636908847,191.56703630911534
5588,1515.0,1102.8527311315481,412.1472688684519
5605,612.0,575.7844093254018,36.21559067459816
5617,1310.0,1120.3567206047705,189.64327939522946
5618,1220.0,1218.4289213463135,1.571078653686527
5623,905.0,689.8241018773239,215.17589812267613
5625,1190.0,1047.3985058056035,142.60149419439654
5632,1290.0,1222.1258853376223,67.87411466237768
5637,1125.0,1082.5845489598476,42.41545104015245
5661,1020.0,761.1626918065538,258.83730819344623
5673,820.0,791.4244290977401,28.57557090225987
5686,1240.0,1069.1685642585455,170.83143574145447
5688,1306.0,968.1498261596793,337.85017384032074
5699,1140.0,1019.4759480188873,120.52405198111273
5730,1342.0,1241.3910585178446,100.60894148215539
5735,1427.0,1306.2284789557286,120.77152104427137
5755,723.0,650.4104853073218,72.58951469267822
5765,1685.0,780.7580706349206,904.2419293650794
5779,720.0,632.6899954132128,87.31000458678716
5789,745.0,590.3230808493457,154.67691915065427
5792,1060.0,1129.0524319018405,-69.05243190184046
5800,1540.0,1316.8450487844702,223.15495121552976
5809,1349.0,1173.6497410951329,175.35025890486713
5823,885.0,714.0250975276755,170.97490247232452
5825,970.0,679.310122771773,290.68987722822703
5839,1195.0,1315.4944710371542,-120.4944710371542
5846,1005.0,1117.4892525882838,-112.48925258828376
5853,745.0,778.7824954308952,-33.78249543089521
5858,1290.0,1196.3560333284343,93.64396667156575
5859,1340.0,1218.3132065216794,121.68679347832062
5899,835.0,710.5486930485796,124.4513069514204
5909,830.0,655.3551314802945,174.64486851970548
5916,1275.0,1109.760755634118,165.2392443658821
5918,690.0,667.9622145215275,22.03778547847253
5922,915.0,1174.9636848533146,-259.9636848533146
5941,1260.0,1237.4837244490013,22.51627555099867
5943,725.0,681.2819257220664,43.718074277933624
5979,980.0,1132.4816044090535,-152.4816044090535
5995,1190.0,1180.7364771250386,9.263522874961382
6007,1298.0,1315.0272693341399,-17.027269334139874
6011,740.0,591.0373708292452,148.96262917075478
6033,680.0,676.6177558047931,3.3822441952069084
6044,1220.0,1062.961944740476,157.03805525952407
6045,635.0,727.7847231625615,-92.78472316256148
6046,1325.0,1174.4994101386399,150.50058986136014
6057,1110.0,1000.5611349328238,109.43886506717615
6068,1005.0,1172.1276661414659,-167.12766614146585
6099,1370.0,1188.0120785709157,181.98792142908428
6102,1505.0,1335.8806018677446,169.11939813225536
6112,635.0,526.5393888888888,108.46061111111123
6119,1305.0,1166.8055239099083,138.1944760900917
6127,1230.0,1094.1087173648475,135.8912826351525
6133,1140.0,1117.0151845456096,22.9848154543904
6139,970.0,836.9978411065242,133.00215889347578
6140,1110.0,1114.755923625888,-4.755923625888045
6165,1390.0,1256.0764830846745,133.92351691532554
6166,1205.0,984.7113035070863,220.2886964929137
6180,723.0,690.8380887039949,32.16191129600509
6188,1357.0,1076.8291913906687,280.1708086093313
6198,1035.0,977.8661053550189,57.13389464498107
6247,811.0,692.2741938330558,118.72580616694415
6282,742.0,651.9878271613796,90.01217283862036
6294,1275.0,1226.934107596532,48.06589240346807
6303,1310.0,1210.313541202394,99.68645879760606
6311,1220.0,1260.5026632160245,-40.50266321602453
6317,873.0,714.1819554642822,158.81804453571783
6323,1000.0,1209.200695879991,-209.20069587999092
6339,640.0,639.6097267513939,0.39027324860614954
6376,970.0,1150.9063887989469,-180.90638879894686
6377,1190.0,1234.2336551961141,-44.233655196114114
6408,1300.0,1201.9645020495877,98.03549795041226
6418,1125.0,944.3818359118704,180.61816408812956
6427,835.0,737.9969924011967,97.00300759880326
6429,1190.0,1092.1339218293722,97.86607817062782
6449,1560.0,1348.775436881065,211.22456311893507
6453,700.0,721.0346299838079,-21.034629983807918
6462,960.0,946.0320776421396,13.967922357860402
6467,1300.0,1284.1654020063124,15.834597993687566
6481,1475.0,1273.57898348678,201.4210165132199
6494,1341.0,1174.7150459251225,166.28495407487753
6509,648.0,628.7002259061586,19.299774093841393
6517,1280.0,1293.3380596838292,-13.338059683829215
6527,1240.0,1191.6809090715456,48.31909092845444
6530,925.0,682.8425289877833,242.15747101221666
6534,1085.0,1014.9121180611626,70.08788193883743
6568,1470.0,1291.7520861465448,178.2479138534552
6572,1505.0,1122.6634931788383,382.3365068211617
6583,1370.0,1294.8502947192126,75.14970528078743
6596,1389.0,1017.7180376700762,371.2819623299238
6597,1200.0,1097.1244506956052,102.87554930439478
6599,1075.0,1102.1951292948236,-27.195129294823573
6603,1531.0,1216.0922464869727,314.9077535130273
6606,1305.0,1154.82228010617,150.17771989383004
6614,1100.0,993.0925270975438,106.90747290245622
6616,1162.0,1144.5939707028558,17.406029297144187
6619,1560.0,1292.8953922481867,267.1046077518133
6620,1160.0,1053.7143932300407,106.28560676995926
6644,1054.0,909.6360490259889,144.36395097401112
6659,967.0,719.617818467364,247.38218153263597
6660,1032.0,916.1544953667427,115.84550463325729
6666,1350.0,1213.4009747878265,136.5990252121735
6670,1226.0,1170.6243681373433,55.375631862656746
6674,1158.0,1053.2446981944342,104.75530180556575
6689,701.0,645.3761038004728,55.62389619952717
6690,770.0,642.8544786584102,127.14552134158976
6718,1515.0,1201.1648589586043,313.8351410413957
6719,1260.0,1046.286711130894,213.713288869106
6737,700.0,610.3444493416278,89.65555065837225
6740,1320.0,1077.1174847923744,242.8825152076256
6741,1283.0,1094.5235291532974,188.47647084670257
6759,1080.0,1026.1251593595814,53.8748406404186
6761,983.0,889.4276109455284,93.57238905447161
6763,675.0,684.023943728384,-9.023943728383983
6768,1210.0,1226.6992440582737,-16.699244058273734
6773,1223.0,1121.412792409146,101.58720759085395
6779,1477.0,966.9278368435257,510.0721631564743
6783,1133.0,1129.8167768883268,3.1832231116732146
6787,1140.0,1040.6710291226475,99.3289708773525
6800,1505.0,1301.9483617183241,203.05163828167588
6809,1455.0,1262.0227501915817,192.97724980841826
6817,1135.0,1104.286273505622,30.71372649437808
6821,1060.0,722.7968672899608,337.2031327100392
6832,1305.0,1176.0832157536345,128.91678424636552
6848,1205.0,934.2093619004077,270.79063809959234
6885,1350.0,1102.5202730520284,247.47972694797159
6892,1415.0,1104.0618173642833,310.93818263571666
6894,1260.0,1294.1936584658724,-34.19365846587243
6904,1360.0,1250.5887833990314,109.4112166009686
6907,1370.0,1197.3325290533387,172.6674709466613
6923,1259.0,1035.1219469002826,223.87805309971736
6982,1342.0,1177.6522069084972,164.3477930915028
7004,1380.0,1271.6630857233176,108.33691427668236
7021,1125.0,1174.9958872158945,-49.99588721589453
7027,1265.0,1170.3028387685197,94.69716123148032
7028,1265.0,1135.1637635183952,129.83623648160483
7033,605.0,517.2194249113145,87.78057508868551
7039,1246.0,1143.0008466085285,102.99915339147151
7042,1470.0,1302.5769924840788,167.4230075159212
7053,1202.0,1092.381374598549,109.61862540145103
7064,1160.0,1160.7201470419673,-0.720147041967266
7080,790.0,878.3857208844612,-88.3857208844612
7091,840.0,672.6470170377677,167.35298296223232
7092,943.0,883.0581342480772,59.94186575192282
7096,1455.0,1109.6453710980854,345.35462890191457
7098,695.0,594.4317032731886,100.56829672681135
7114,1058.0,1280.3905382395387,-222.39053823953873
7120,922.0,703.5191043742167,218.48089562578332
7122,803.0,778.8225401898314,24.177459810168557
7126,1585.0,1323.585341659432,261.41465834056794
7128,1290.0,1267.9840493686331,22.015950631366877
7140,665.0,659.3272695451309,5.672730454869111
7157,890.0,693.0516315437565,196.94836845624354
7160,1025.0,701.9498121321591,323.0501878678409
7196,700.0,660.5176014938396,39.48239850616039
7211,1005.0,965.4248047831687,39.575195216831276
7227,690.0,602.930412763278,87.06958723672199
7278,562.0,561.3698449173895,0.6301550826104858
7287,952.0,701.3437057665192,250.65629423348082
7305,1257.0,1146.739082017295,110.260917982705
7307,740.0,684.5936633374998,55.406336662500166
7323,1632.0,1014.7673678451656,617.2326321548344
7331,1124.0,1168.6320711714623,-44.63207117146226
7337,830.0,676.1829727039859,153.8170272960141
7338,1080.0,1052.1184706344468,27.881529365553206
7354,1285.0,1185.1349752657836,99.86502473421638
7365,540.0,634.8347027563573,-94.83470275635727
7382,1660.0,1114.4595075295074,545.5404924704926
7459,1113.0,1089.9612516690327,23.038748330967337
7474,750.0,651.2408580135092,98.75914198649082
7477,1396.0,1111.0219401812562,284.97805981874376
7478,944.0,672.3431260904727,271.65687390952735
7488,1300.0,1169.9381007833363,130.06189921666373
7528,624.0,497.48366503379657,126.51633496620343
7542,621.0,722.5973475997222,-101.59734759972218
7550,1362.0,1131.4163922751627,230.5836077248373
7563,975.0,1020.1215304466731,-45.12153044667309
7567,1965.0,1240.1185653110724,724.8814346889276
7571,1237.0,946.033057204424,290.96694279557596
7572,699.0,680.3630607284467,18.636939271553274
7574,1297.0,1237.407456937518,59.59254306248204
7581,1480.0,1306.5726559036616,173.4273440963384
7582,1478.0,1168.3346944444452,309.6653055555548
7583,1195.0,1012.6563388207112,182.3436611792888
7588,1261.0,1123.954225457896,137.04577454210403
7600,539.0,612.8908613689366,-73.89086136893661
7602,779.0,718.3414529357108,60.65854706428922
7604,745.0,583.5841172175017,161.41588278249833
7605,1300.0,1109.3521919871466,190.64780801285337
7616,755.0,836.1601432587942,-81.16014325879416
7622,1220.0,1281.437093920493,-61.437093920493
7633,1225.0,1094.0384571504196,130.96154284958038
7643,1260.0,1150.7011367875482,109.2988632124518
7661,1090.0,1159.516001869362,-69.51600186936207
7669,795.0,783.1836302724752,11.81636972752483
7674,1444.0,1019.0221004128864,424.9778995871136
7676,1325.0,1132.0666796888672,192.93332031113277
7678,1200.0,1225.3336673983251,-25.333667398325133
7688,815.0,727.1297618300717,87.87023816992826
7691,953.0,684.3733120361684,268.6266879638316
7743,1292.0,1279.329901850026,12.67009814997391
7746,1105.0,1016.3367468529196,88.66325314708035
7759,1135.0,1147.4676949731936,-12.467694973193602
7775,760.0,940.9738938187071,-180.9738938187071
7784,1050.0,1103.709459458161,-53.709459458161064
7795,745.0,687.9338254905985,57.06617450940155
7818,1455.0,1263.6040207492367,191.39597925076328
7822,1510.0,1221.1959866558125,288.8040133441875
7868,988.0,1030.3216878306882,-42.321687830688234
7871,849.0,655.6901940805722,193.30980591942784
7887,1147.0,854.8135945842394,292.18640541576065
7889,1286.0,1176.589053986537,109.41094601346299
7901,1465.0,1257.0138078872562,207.98619211274377
7909,1453.0,1262.9556192303646,190.04438076963538
7923,1358.0,1188.3772812389423,169.62271876105774
